state,rain_pct,rain_dol,rain_color,totbal_pct,totbal_dol,totbal_color,totbal_rain_pct_dif
Illinois,4.0703632,2145000000,#D5AB53,7.6853011,4050000000,#3477A5,3.6149379
Tennessee,7.607243599999999,2050000000,#D5AB53,8.3011726,2237000000,#3477A5,0.6939289999999998
Mississippi,9.5052474,634000000,#D5AB53,9.5052474,634000000,#3477A5,0.0
Rhode Island,6.2279234,335000000,#D5AB53,9.8717234,531000000,#3477A5,3.6438000000000006
South Dakota,10.1565806,240000000,#D5AB53,10.1565806,240000000,#3477A5,0.0
Indiana,8.1977528,1824000000,#D5AB53,10.341573,2301000000,#3477A5,2.1438202000000004
Louisiana,7.8953761,975000000,#D5AB53,10.980646199999999,1356000000,#3477A5,3.085270099999999
Maryland,9.1199535,2512000000,#D5AB53,11.073192,3050000000,#3477A5,1.9532385000000012
Arizona,8.7725381,1518000000,#D5AB53,12.1243643,2098000000,#3477A5,3.3518261999999996
Colorado,12.604804,2225000000,#D5AB53,13.5508724,2392000000,#3477A5,0.9460683999999997
Virginia,14.606491799999999,4599000000,#D5AB53,14.6287239,4606000000,#3477A5,0.022232100000001864
Vermont,12.1553885,291000000,#D5AB53,14.6616541,351000000,#3477A5,2.506265599999999
New Jersey,0.5580581,306000000,#D5AB53,14.879725699999998,8159000000,#3477A5,14.321667599999998
California,11.7891108,27222000000,#D5AB53,16.3662584,37791000000,#3477A5,4.5771476
Connecticut,16.539736599999998,3692000000,#D5AB53,16.539736599999998,3692000000,#3477A5,0.0
Utah,8.6126832,1187000000,#D5AB53,16.5505732,2281000000,#3477A5,7.9378899999999994
Washington,5.457322700000001,1768500000,#D5AB53,17.8408319,5781500000,#3477A5,12.3835092
New Hampshire,15.7951482,293000000,#D5AB53,18.0592992,335000000,#3477A5,2.264151000000002
Ohio,10.7496303,3780000000,#D5AB53,18.1122739,6369000000,#3477A5,7.362643600000002
Michigan,12.658308400000001,1989000000,#D5AB53,19.6970661,3095000000,#3477A5,7.0387577
Florida,6.9181023999999995,4140000000,#D5AB53,20.8729509,12491000000,#3477A5,13.9548485
North Carolina,15.9465539,4750000000,#D5AB53,21.1971665,6314000000,#3477A5,5.250612600000002
Minnesota,8.5954375,3263000000,#D5AB53,22.4039829,8505000000,#3477A5,13.8085454
Texas,18.0296643,19972000000,#D5AB53,22.8033907,25260000000,#3477A5,4.773726400000001
Hawaii,13.703468899999999,1513000000,#D5AB53,23.448963,2589000000,#3477A5,9.7454941
Wisconsin,7.9256748,1800000000,#D5AB53,24.6928801,5608000000,#3477A5,16.7672053
Maine,19.107777300000002,968000000,#D5AB53,25.2664824,1280000000,#3477A5,6.158705099999999
Massachusetts,18.510633900000002,8956000000,#D5AB53,27.2533741,13186000000,#3477A5,8.742740199999997
Nevada,22.0490776,1231000000,#D5AB53,27.8882321,1557000000,#3477A5,5.839154499999999
Idaho,22.8375734,1167000000,#D5AB53,28.9823875,1481000000,#3477A5,6.144814100000001
Pennsylvania,14.351042399999999,6402000000,#D5AB53,30.199506799999998,13472000000,#3477A5,15.8484644
Missouri,5.8433354,925000000,#D5AB53,30.8843967,4889000000,#3477A5,25.0410613
Iowa,11.299036899999999,962000000,#D5AB53,32.4289406,2761000000,#3477A5,21.1299037
Oregon,14.4478908,2329000000,#D5AB53,32.971464,5315000000,#3477A5,18.523573199999998
West Virginia,18.7632938,1235000000,#D5AB53,33.2877545,2191000000,#3477A5,14.524460699999999
Nebraska,17.207307999999998,923000000,#D5AB53,34.0976883,1829000000,#3477A5,16.890380300000004
Montana,14.4269924,496000000,#D5AB53,35.4566608,1219000000,#3477A5,21.029668400000002
New Mexico,36.2990473,4496000000,#D5AB53,36.2990473,4496000000,#3477A5,0.0
Oklahoma,19.3773279,2029000000,#D5AB53,38.9934104,4083000000,#3477A5,19.6160825
Kentucky,26.1126345,3714000000,#D5AB53,39.3658159,5599000000,#3477A5,13.253181400000003
Alabama,21.4543125,2679000000,#D5AB53,42.003683800000005,5245000000,#3477A5,20.549371300000004
South Carolina,8.8092713,1163000000,#EED17E,42.826844400000006,5654000000,#74AAC7,34.01757310000001
Georgia,14.8777661,5392000000,#D5AB53,44.4042823,16093000000,#3477A5,29.526516199999996
New York,6.1794368,6256000000,#D5AB53,44.4176651,44968000000,#3477A5,38.2382283
Arkansas,40.551435000000005,2515000000,#D5AB53,44.4372783,2756000000,#3477A5,3.8858432999999977
Delaware,5.1753972,329000000,#D5AB53,44.9897751,2860000000,#3477A5,39.814377900000004
Kansas,17.0251439,1686000000,#D5AB53,45.2792083,4484000000,#3477A5,28.2540644
Alaska,48.2999622,2557000000,#D5AB53,48.2999622,2557000000,#3477A5,0.0
Wyoming,69.8395722,1306000000,#D5AB53,69.8395722,1306000000,#3477A5,0.0
North Dakota,29.986876600000002,914000000,#D5AB53,75.1312336,2290000000,#3477A5,45.144357
